Instancia, Caso, Ejecucion, HVKC10-2fl-1rl.dat,0,0,3.44625675452
KC10-2fl-3uni.dat,7,29,3.10364955905
KC10-2fl-3uni.dat,8,0,1.96950292589
KC10-2fl-3uni.dat,8,1,2.00543694856
KC10-2fl-3uni.dat,8,2,2.00731353035
KC10-2fl-3uni.dat,8,3,2.02388731587
KC10-2fl-3uni.dat,8,4,2.03185806684
KC10-2fl-3uni.dat,8,5,2.03845096034
KC10-2fl-3uni.dat,8,6,2.05283724257
KC10-2fl-3uni.dat,8,7,2.08358620017
KC10-2fl-3uni.dat,8,8,2.09003211463
KC10-2fl-3uni.dat,8,9,2.09043981521
KC10-2fl-3uni.dat,8,10,2.09101037059
KC10-2fl-3uni.dat,8,11,2.11024053424
KC10-2fl-3uni.dat,8,12,2.11754017072
KC10-2fl-3uni.dat,8,13,2.12768019672
KC10-2fl-3uni.dat,8,14,2.13123685408
KC10-2fl-3uni.dat,8,15,2.14356557671
KC10-2fl-3uni.dat,8,16,2.15061130263
KC10-2fl-3uni.dat,8,17,2.1554615477
KC10-2fl-3uni.dat,8,18,2.19729001247
KC10-2fl-3uni.dat,8,19,2.20237607623
KC10-2fl-3uni.dat,8,20,2.25805696558
KC10-2fl-3uni.dat,8,21,2.88217104413
KC10-2fl-3uni.dat,8,22,2.91970375444
KC10-2fl-3uni.dat,8,23,2.93635485752
KC10-2fl-3uni.dat,8,24,2.96503585398
KC10-2fl-3uni.dat,8,25,2.96689656527
KC10-2fl-3uni.dat,8,26,2.98763472963
KC10-2fl-3uni.dat,8,27,2.98806695544
KC10-2fl-3uni.dat,8,28,2.98915735532
KC10-2fl-3uni.dat,8,29,3.07075844052
KC10-2fl-3uni.dat,9,0,1.76191814395
KC10-2fl-3uni.dat,9,1,1.85798287456
KC10-2fl-3uni.dat,9,2,1.88634824236
KC10-2fl-3uni.dat,9,3,2.0
KC10-2fl-3uni.dat,9,4,2.0
KC10-2fl-3uni.dat,9,5,2.02165642537
KC10-2fl-3uni.dat,9,6,2.02194603853
KC10-2fl-3uni.dat,9,7,2.04399077445
KC10-2fl-3uni.dat,9,8,2.0487099772
KC10-2fl-3uni.dat,9,9,2.05349678278
KC10-2fl-3uni.dat,9,10,2.07891802802
KC10-2fl-3uni.dat,9,11,2.07891802802
KC10-2fl-3uni.dat,9,12,2.10544401655
KC10-2fl-3uni.dat,9,13,2.1141450836
KC10-2fl-3uni.dat,9,14,2.11536487545
KC10-2fl-3uni.dat,9,15,2.12768019672
KC10-2fl-3uni.dat,9,16,2.12768019672
KC10-2fl-3uni.dat,9,17,2.13970535706
KC10-2fl-3uni.dat,9,18,2.89556241135
KC10-2fl-3uni.dat,9,19,2.91249620917
KC10-2fl-3uni.dat,9,20,2.9349605094
KC10-2fl-3uni.dat,9,21,2.9408604288
KC10-2fl-3uni.dat,9,22,2.9440561875
KC10-2fl-3uni.dat,9,23,2.97199139603
KC10-2fl-3uni.dat,9,24,2.98626131486
KC10-2fl-3uni.dat,9,25,2.98770765318
KC10-2fl-3uni.dat,9,26,2.99020987816
KC10-2fl-3uni.dat,9,27,3.01064449733
KC10-2fl-3uni.dat,9,28,3.02187854623
KC10-2fl-3uni.dat,9,29,3.03474107302
KC10-2fl-3uni.dat,10,0,1.92616806337
KC10-2fl-3uni.dat,10,1,1.93490342961
KC10-2fl-3uni.dat,10,2,1.93603604617
KC10-2fl-3uni.dat,10,3,1.94629526784
KC10-2fl-3uni.dat,10,4,1.96950292589
KC10-2fl-3uni.dat,10,5,1.98690198563
KC10-2fl-3uni.dat,10,6,1.99066594986
KC10-2fl-3uni.dat,10,7,1.99714508945
KC10-2fl-3uni.dat,10,8,2.0
KC10-2fl-3uni.dat,10,9,2.0
KC10-2fl-3uni.dat,10,10,2.0
KC10-2fl-3uni.dat,10,11,2.0
KC10-2fl-3uni.dat,10,12,2.03185806684
KC10-2fl-3uni.dat,10,13,2.03185806684
KC10-2fl-3uni.dat,10,14,2.03601612109
KC10-2fl-3uni.dat,10,15,2.0487099772
KC10-2fl-3uni.dat,10,16,2.05597961379
KC10-2fl-3uni.dat,10,17,2.05597961379
KC10-2fl-3uni.dat,10,18,2.06495697774
KC10-2fl-3uni.dat,10,19,2.07458039369
KC10-2fl-3uni.dat,10,20,2.07765806674
KC10-2fl-3uni.dat,10,21,2.07994874564
KC10-2fl-3uni.dat,10,22,2.10614944075
KC10-2fl-3uni.dat,10,23,2.21839096485
KC10-2fl-3uni.dat,10,24,2.81524427241
KC10-2fl-3uni.dat,10,25,2.94160995421
KC10-2fl-3uni.dat,10,26,2.99797261923
KC10-2fl-3uni.dat,10,27,3.03519718901
KC10-2fl-3uni.dat,10,28,3.09360342283
KC10-2fl-3uni.dat,10,29,3.30938711746
KC10-2fl-3uni.dat,11,0,1.76191814395
KC10-2fl-3uni.dat,11,1,1.9226797259
KC10-2fl-3uni.dat,11,2,1.93137544723
KC10-2fl-3uni.dat,11,3,1.94629526784
KC10-2fl-3uni.dat,11,4,1.96693601676
KC10-2fl-3uni.dat,11,5,1.96950292589
KC10-2fl-3uni.dat,11,6,1.99714508945
KC10-2fl-3uni.dat,11,7,1.99714508945
KC10-2fl-3uni.dat,11,8,2.03093687138
KC10-2fl-3uni.dat,11,9,2.03185806684
KC10-2fl-3uni.dat,11,10,2.03185806684
KC10-2fl-3uni.dat,11,11,2.03185806684
KC10-2fl-3uni.dat,11,12,2.03185806684
KC10-2fl-3uni.dat,11,13,2.04035769596
KC10-2fl-3uni.dat,11,14,2.05802683631
KC10-2fl-3uni.dat,11,15,2.06278929471
KC10-2fl-3uni.dat,11,16,2.06391962457
KC10-2fl-3uni.dat,11,17,2.06980736972
KC10-2fl-3uni.dat,11,18,2.08439801032
KC10-2fl-3uni.dat,11,19,2.08667124688
KC10-2fl-3uni.dat,11,20,2.12419632082
KC10-2fl-3uni.dat,11,21,2.13457700996
KC10-2fl-3uni.dat,11,22,2.94781846016
KC10-2fl-3uni.dat,11,23,2.96550261887
KC10-2fl-3uni.dat,11,24,3.00553404868
KC10-2fl-3uni.dat,11,25,3.00953719762
KC10-2fl-3uni.dat,11,26,3.01648272625
KC10-2fl-3uni.dat,11,27,3.02734046561
KC10-2fl-3uni.dat,11,28,3.04690888678
KC10-2fl-3uni.dat,11,29,3.29067442038
KC10-2fl-3uni.dat,12,0,3.21379946514
KC10-2fl-3uni.dat,12,1,3.24559324036
KC10-2fl-3uni.dat,12,2,3.25937581049
KC10-2fl-3uni.dat,12,3,3.27665266334
KC10-2fl-3uni.dat,12,4,3.27675151159
KC10-2fl-3uni.dat,12,5,3.29860678295
KC10-2fl-3uni.dat,12,6,3.30048948015
KC10-2fl-3uni.dat,12,7,3.30267519188
KC10-2fl-3uni.dat,12,8,3.30876592838
KC10-2fl-3uni.dat,12,9,3.31579769289
KC10-2fl-3uni.dat,12,10,3.31708602259
KC10-2fl-3uni.dat,12,11,3.31755110425
KC10-2fl-3uni.dat,12,12,3.32673325373
KC10-2fl-3uni.dat,12,13,3.34029004884
KC10-2fl-3uni.dat,12,14,3.34166358159
KC10-2fl-3uni.dat,12,15,3.34653825934
KC10-2fl-3uni.dat,12,16,3.35964029145
KC10-2fl-3uni.dat,12,17,3.36300351168
KC10-2fl-3uni.dat,12,18,3.37199568918
KC10-2fl-3uni.dat,12,19,3.37572612786
KC10-2fl-3uni.dat,12,20,3.3774817268
KC10-2fl-3uni.dat,12,21,3.37869405464
KC10-2fl-3uni.dat,12,22,3.3797065747
KC10-2fl-3uni.dat,12,23,3.38755721207
KC10-2fl-3uni.dat,12,24,3.39505672694
KC10-2fl-3uni.dat,12,25,3.4021333141
KC10-2fl-3uni.dat,12,26,3.40369982654
KC10-2fl-3uni.dat,12,27,3.40909733106
KC10-2fl-3uni.dat,12,28,3.41123779998
KC10-2fl-3uni.dat,12,29,3.41388015925
KC10-2fl-3uni.dat,13,0,3.37416941218
KC10-2fl-3uni.dat,13,1,3.37940689812
KC10-2fl-3uni.dat,13,2,3.41979320503
KC10-2fl-3uni.dat,13,3,3.43856816886
KC10-2fl-3uni.dat,13,4,3.45880859218
KC10-2fl-3uni.dat,13,5,3.47000205062
KC10-2fl-3uni.dat,13,6,3.47051444075
KC10-2fl-3uni.dat,13,7,3.48022182781
KC10-2fl-3uni.dat,13,8,3.48285806115
KC10-2fl-3uni.dat,13,9,3.48388975677
KC10-2fl-3uni.dat,13,10,3.48598202825
KC10-2fl-3uni.dat,13,11,3.48913287307
KC10-2fl-3uni.dat,13,12,3.4896717177
KC10-2fl-3uni.dat,13,13,3.49069389856
KC10-2fl-3uni.dat,13,14,3.49141371223
KC10-2fl-3uni.dat,13,15,3.49450622075
KC10-2fl-3uni.dat,13,16,3.49503346654
KC10-2fl-3uni.dat,13,17,3.49711697584
KC10-2fl-3uni.dat,13,18,3.49993956077
KC10-2fl-3uni.dat,13,19,3.50521441281
KC10-2fl-3uni.dat,13,20,3.50606642354
KC10-2fl-3uni.dat,13,21,3.50617640969
KC10-2fl-3uni.dat,13,22,3.50682835213
KC10-2fl-3uni.dat,13,23,3.51649841081
KC10-2fl-3uni.dat,13,24,3.5281898629
KC10-2fl-3uni.dat,13,25,3.53140114739
KC10-2fl-3uni.dat,13,26,3.53199163443
KC10-2fl-3uni.dat,13,27,3.54117946514
KC10-2fl-3uni.dat,13,28,3.54297914688
KC10-2fl-3uni.dat,13,29,3.54440411152
KC10-2fl-3uni.dat,14,0,1.89106965112
KC10-2fl-3uni.dat,14,1,2.01645303731
KC10-2fl-3uni.dat,14,2,2.03293302952
KC10-2fl-3uni.dat,14,3,2.03575009067
KC10-2fl-3uni.dat,14,4,2.05092867811
KC10-2fl-3uni.dat,14,5,2.05591652648
KC10-2fl-3uni.dat,14,6,2.05633675303
KC10-2fl-3uni.dat,14,7,2.09003211463
KC10-2fl-3uni.dat,14,8,2.0918631703
KC10-2fl-3uni.dat,14,9,2.11321743108
KC10-2fl-3uni.dat,14,10,2.13654407824
KC10-2fl-3uni.dat,14,11,2.14245722444
KC10-2fl-3uni.dat,14,12,2.1595083299
KC10-2fl-3uni.dat,14,13,2.16023063902
KC10-2fl-3uni.dat,14,14,2.16100384981
KC10-2fl-3uni.dat,14,15,2.16802352954
KC10-2fl-3uni.dat,14,16,2.19851828493
KC10-2fl-3uni.dat,14,17,2.20292793497
KC10-2fl-3uni.dat,14,18,2.20931861557
KC10-2fl-3uni.dat,14,19,2.21825878797
KC10-2fl-3uni.dat,14,20,2.21940582731
KC10-2fl-3uni.dat,14,21,2.22655120582
KC10-2fl-3uni.dat,14,22,2.2276514757
KC10-2fl-3uni.dat,14,23,2.25526615719
KC10-2fl-3uni.dat,14,24,2.25925015557
KC10-2fl-3uni.dat,14,25,2.2629263555
KC10-2fl-3uni.dat,14,26,2.27448915725
KC10-2fl-3uni.dat,14,27,2.28461377368
KC10-2fl-3uni.dat,14,28,2.31293723356
KC10-2fl-3uni.dat,14,29,2.33145244333
KC10-2fl-3uni.dat,15,0,3.04388043524
KC10-2fl-3uni.dat,15,1,3.06190121649
KC10-2fl-3uni.dat,15,2,3.06984420471
KC10-2fl-3uni.dat,15,3,3.07108238577
KC10-2fl-3uni.dat,15,4,3.08794612961
KC10-2fl-3uni.dat,15,5,3.09740446853
KC10-2fl-3uni.dat,15,6,3.09830138173
KC10-2fl-3uni.dat,15,7,3.0998625809
KC10-2fl-3uni.dat,15,8,3.10196285451
KC10-2fl-3uni.dat,15,9,3.10529393112
KC10-2fl-3uni.dat,15,10,3.10697922435
KC10-2fl-3uni.dat,15,11,3.11661398478
KC10-2fl-3uni.dat,15,12,3.12246180653
KC10-2fl-3uni.dat,15,13,3.12838964042
KC10-2fl-3uni.dat,15,14,3.1325910196
KC10-2fl-3uni.dat,15,15,3.13476713324
KC10-2fl-3uni.dat,15,16,3.14084595689
KC10-2fl-3uni.dat,15,17,3.16546424889
KC10-2fl-3uni.dat,15,18,3.16701291112
KC10-2fl-3uni.dat,15,19,3.16762646778
KC10-2fl-3uni.dat,15,20,3.17075906724
KC10-2fl-3uni.dat,15,21,3.17247017859
KC10-2fl-3uni.dat,15,22,3.17257830215
KC10-2fl-3uni.dat,15,23,3.17674786357
KC10-2fl-3uni.dat,15,24,3.17982457747
KC10-2fl-3uni.dat,15,25,3.18979201988
KC10-2fl-3uni.dat,15,26,3.19571324585
KC10-2fl-3uni.dat,15,27,3.22246888547
KC10-2fl-3uni.dat,15,28,3.27359890855
KC10-2fl-3uni.dat,15,29,3.29165217111
KC10-2fl-3uni.dat,16,0,2.83847900728
KC10-2fl-3uni.dat,16,1,2.9991032289
KC10-2fl-3uni.dat,16,2,3.01010171654
KC10-2fl-3uni.dat,16,3,3.02629095706
KC10-2fl-3uni.dat,16,4,3.02864715996
KC10-2fl-3uni.dat,16,5,3.04595902292
KC10-2fl-3uni.dat,16,6,3.06840753071
KC10-2fl-3uni.dat,16,7,3.07333650948
KC10-2fl-3uni.dat,16,8,3.08091805917
KC10-2fl-3uni.dat,16,9,3.08189295437
KC10-2fl-3uni.dat,16,10,3.09478909706
KC10-2fl-3uni.dat,16,11,3.09675742886
KC10-2fl-3uni.dat,16,12,3.09710801192
KC10-2fl-3uni.dat,16,13,3.11588347572
KC10-2fl-3uni.dat,16,14,3.13088919802
KC10-2fl-3uni.dat,16,15,3.13611571535
KC10-2fl-3uni.dat,16,16,3.14189941958
KC10-2fl-3uni.dat,16,17,3.15843807658
KC10-2fl-3uni.dat,16,18,3.16546424889
KC10-2fl-3uni.dat,16,19,3.16576220101
KC10-2fl-3uni.dat,16,20,3.16996084923
KC10-2fl-3uni.dat,16,21,3.17078152023
KC10-2fl-3uni.dat,16,22,3.17175264724
KC10-2fl-3uni.dat,16,23,3.17247017859
KC10-2fl-3uni.dat,16,24,3.17458993696
KC10-2fl-3uni.dat,16,25,3.18694557942
KC10-2fl-3uni.dat,16,26,3.18979201988
KC10-2fl-3uni.dat,16,27,3.22427409187
KC10-2fl-3uni.dat,16,28,3.27029376366
KC10-2fl-3uni.dat,16,29,3.29165217111
KC10-2fl-4rl.dat,0,0,3.02244356153
KC10-2fl-4rl.dat,0,1,3.22743062334
KC10-2fl-4rl.dat,0,2,3.23999034014
KC10-2fl-4rl.dat,0,3,3.35649969273
KC10-2fl-4rl.dat,0,4,3.36425349882
KC10-2fl-4rl.dat,0,5,3.37931294508
KC10-2fl-4rl.dat,0,6,3.39755619436
KC10-2fl-4rl.dat,0,7,3.39896672387
KC10-2fl-4rl.dat,0,8,3.40912116208
KC10-2fl-4rl.dat,0,9,3.41892613475
KC10-2fl-4rl.dat,0,10,3.47409149308
KC10-2fl-4rl.dat,0,11,3.49148225257
KC10-2fl-4rl.dat,0,12,3.49724169258
KC10-2fl-4rl.dat,0,13,3.50111345115
KC10-2fl-4rl.dat,0,14,3.51067115697
KC10-2fl-4rl.dat,0,15,3.55935881397
KC10-2fl-4rl.dat,0,16,3.5666125989
KC10-2fl-4rl.dat,0,17,3.57351761845
KC10-2fl-4rl.dat,0,18,3.58641880961
KC10-2fl-4rl.dat,0,19,3.61183072304
KC10-2fl-4rl.dat,0,20,3.61386777276
KC10-2fl-4rl.dat,0,21,3.62233865325
KC10-2fl-4rl.dat,0,22,3.62604762286
KC10-2fl-4rl.dat,0,23,3.63030128431
KC10-2fl-4rl.dat,0,24,3.63314612156
KC10-2fl-4rl.dat,0,25,3.64667762845
KC10-2fl-4rl.dat,0,26,3.65616999643
KC10-2fl-4rl.dat,0,27,3.66205629465
KC10-2fl-4rl.dat,0,28,3.69350513264
KC10-2fl-4rl.dat,0,29,3.69578726564
KC10-2fl-4rl.dat,1,0,3.17262841182
KC10-2fl-4rl.dat,1,1,3.26786034894
KC10-2fl-4rl.dat,1,2,3.3758029275
KC10-2fl-4rl.dat,1,3,3.37718211031
KC10-2fl-4rl.dat,1,4,3.45434342005
KC10-2fl-4rl.dat,1,5,3.47188881909
KC10-2fl-4rl.dat,1,6,3.47904633515
KC10-2fl-4rl.dat,1,7,3.48888319854
KC10-2fl-4rl.dat,1,8,3.49658069287
KC10-2fl-4rl.dat,1,9,3.52142735485
KC10-2fl-4rl.dat,1,10,3.52710075575
KC10-2fl-4rl.dat,1,11,3.527351529
KC10-2fl-4rl.dat,1,12,3.53457297663
KC10-2fl-4rl.dat,1,13,3.54345416747
KC10-2fl-4rl.dat,1,14,3.56972971511
KC10-2fl-4rl.dat,1,15,3.58107564066
KC10-2fl-4rl.dat,1,16,3.58313453015
KC10-2fl-4rl.dat,1,17,3.5960768048
KC10-2fl-4rl.dat,1,18,3.60426697333
KC10-2fl-4rl.dat,1,19,3.60442472478
KC10-2fl-4rl.dat,1,20,3.63037222685
KC10-2fl-4rl.dat,1,21,3.63777689526
KC10-2fl-4rl.dat,1,22,3.64808287514
KC10-2fl-4rl.dat,1,23,3.64915080779
KC10-2fl-4rl.dat,1,24,3.6497867533
KC10-2fl-4rl.dat,1,25,3.66573225609
KC10-2fl-4rl.dat,1,26,3.68693799969
KC10-2fl-4rl.dat,1,27,3.68965185203
KC10-2fl-4rl.dat,1,28,3.69781238978
KC10-2fl-4rl.dat,1,29,3.6992657098
KC10-2fl-4rl.dat,2,0,3.04828587752
KC10-2fl-4rl.dat,2,1,3.17391538706
KC10-2fl-4rl.dat,2,2,3.22239841429
KC10-2fl-4rl.dat,2,3,3.30987767401
KC10-2fl-4rl.dat,2,4,3.31753114343
KC10-2fl-4rl.dat,2,5,3.37485651131
KC10-2fl-4rl.dat,2,6,3.42095633686
KC10-2fl-4rl.dat,2,7,3.48497778548
KC10-2fl-4rl.dat,2,8,3.51244759288
KC10-2fl-4rl.dat,2,9,3.51764608228
KC10-2fl-4rl.dat,2,10,3.52847453991
KC10-2fl-4rl.dat,2,11,3.54674342716
KC10-2fl-4rl.dat,2,12,3.56356438938
KC10-2fl-4rl.dat,2,13,3.56797118869
KC10-2fl-4rl.dat,2,14,3.58280581937
KC10-2fl-4rl.dat,2,15,3.5834995373
KC10-2fl-4rl.dat,2,16,3.58949129628
KC10-2fl-4rl.dat,2,17,3.59142430552
KC10-2fl-4rl.dat,2,18,3.59290373286
KC10-2fl-4rl.dat,2,19,3.59420461156
KC10-2fl-4rl.dat,2,20,3.59809547914
KC10-2fl-4rl.dat,2,21,3.60634006152
KC10-2fl-4rl.dat,2,22,3.62651594665
KC10-2fl-4rl.dat,2,23,3.63246375774
KC10-2fl-4rl.dat,2,24,3.64079426591
KC10-2fl-4rl.dat,2,25,3.65178177557
KC10-2fl-4rl.dat,2,26,3.66080419749
KC10-2fl-4rl.dat,2,27,3.66284525772
KC10-2fl-4rl.dat,2,28,3.67374003672
KC10-2fl-4rl.dat,2,29,3.67700286032
KC10-2fl-4rl.dat,3,0,3.56739450968
KC10-2fl-4rl.dat,3,1,3.60283055887
KC10-2fl-4rl.dat,3,2,3.60342997253
KC10-2fl-4rl.dat,3,3,3.63238223801
KC10-2fl-4rl.dat,3,4,3.67509312789
KC10-2fl-4rl.dat,3,5,3.68578250573
KC10-2fl-4rl.dat,3,6,3.68604156541
KC10-2fl-4rl.dat,3,7,3.68867756935
KC10-2fl-4rl.dat,3,8,3.68876140965
KC10-2fl-4rl.dat,3,9,3.71439711202
KC10-2fl-4rl.dat,3,10,3.71581428334
KC10-2fl-4rl.dat,3,11,3.71632856795
KC10-2fl-4rl.dat,3,12,3.71966013324
KC10-2fl-4rl.dat,3,13,3.72055797011
KC10-2fl-4rl.dat,3,14,3.72339620831
KC10-2fl-4rl.dat,3,15,3.72434354287
KC10-2fl-4rl.dat,3,16,3.72665037347
KC10-2fl-4rl.dat,3,17,3.72721779162
KC10-2fl-4rl.dat,3,18,3.72821250051
KC10-2fl-4rl.dat,3,19,3.73124899777
KC10-2fl-4rl.dat,3,20,3.73224565101
KC10-2fl-4rl.dat,3,21,3.73250433926
KC10-2fl-4rl.dat,3,22,3.73331836079
KC10-2fl-4rl.dat,3,23,3.7333628196
KC10-2fl-4rl.dat,3,24,3.73396981395
KC10-2fl-4rl.dat,3,25,3.7340248748
KC10-2fl-4rl.dat,3,26,3.73426874322
KC10-2fl-4rl.dat,3,27,3.73484292023
KC10-2fl-4rl.dat,3,28,3.73484798702
KC10-2fl-4rl.dat,3,29,3.73672177796
KC10-2fl-4rl.dat,4,0,3.67076172481
KC10-2fl-4rl.dat,4,1,3.67364307032
KC10-2fl-4rl.dat,4,2,3.67936891229
KC10-2fl-4rl.dat,4,3,3.68094373361
KC10-2fl-4rl.dat,4,4,3.68416486234
KC10-2fl-4rl.dat,4,5,3.68540118909
KC10-2fl-4rl.dat,4,6,3.68551702018
KC10-2fl-4rl.dat,4,7,3.68863007086
KC10-2fl-4rl.dat,4,8,3.689234228
KC10-2fl-4rl.dat,4,9,3.70715798641
KC10-2fl-4rl.dat,4,10,3.70978253042
KC10-2fl-4rl.dat,4,11,3.71227989345
KC10-2fl-4rl.dat,4,12,3.71385923809
KC10-2fl-4rl.dat,4,13,3.71402271868
KC10-2fl-4rl.dat,4,14,3.72135310474
KC10-2fl-4rl.dat,4,15,3.72340209173
KC10-2fl-4rl.dat,4,16,3.72548462248
KC10-2fl-4rl.dat,4,17,3.72581569446
KC10-2fl-4rl.dat,4,18,3.72684792547
KC10-2fl-4rl.dat,4,19,3.73237807701
KC10-2fl-4rl.dat,4,20,3.73290133578
KC10-2fl-4rl.dat,4,21,3.73299834597
KC10-2fl-4rl.dat,4,22,3.73322133602
KC10-2fl-4rl.dat,4,23,3.73325943863
KC10-2fl-4rl.dat,4,24,3.73384224261
KC10-2fl-4rl.dat,4,25,3.73406955506
KC10-2fl-4rl.dat,4,26,3.73446807295
KC10-2fl-4rl.dat,4,27,3.73455680774
KC10-2fl-4rl.dat,4,28,3.7386378832
KC10-2fl-4rl.dat,4,29,3.73921711018
KC10-2fl-4rl.dat,5,0,3.53183843333
KC10-2fl-4rl.dat,5,1,3.6370699456
KC10-2fl-4rl.dat,5,2,3.63884941826
KC10-2fl-4rl.dat,5,3,3.63911053252
KC10-2fl-4rl.dat,5,4,3.64348461341
KC10-2fl-4rl.dat,5,5,3.67261226851
KC10-2fl-4rl.dat,5,6,3.67515619273
KC10-2fl-4rl.dat,5,7,3.67689863941
KC10-2fl-4rl.dat,5,8,3.68573835937
KC10-2fl-4rl.dat,5,9,3.68762338414
KC10-2fl-4rl.dat,5,10,3.68801357274
KC10-2fl-4rl.dat,5,11,3.68944657604
KC10-2fl-4rl.dat,5,12,3.70500254187
KC10-2fl-4rl.dat,5,13,3.70815200653
KC10-2fl-4rl.dat,5,14,3.71497731071
KC10-2fl-4rl.dat,5,15,3.71651346404
KC10-2fl-4rl.dat,5,16,3.71682102848
KC10-2fl-4rl.dat,5,17,3.71688392039
KC10-2fl-4rl.dat,5,18,3.71690002536
KC10-2fl-4rl.dat,5,19,3.71770233929
KC10-2fl-4rl.dat,5,20,3.71925762131
KC10-2fl-4rl.dat,5,21,3.7220859575
KC10-2fl-4rl.dat,5,22,3.72864533582
KC10-2fl-4rl.dat,5,23,3.73003544562
KC10-2fl-4rl.dat,5,24,3.73310112526
KC10-2fl-4rl.dat,5,25,3.73393331341
KC10-2fl-4rl.dat,5,26,3.73409074355
KC10-2fl-4rl.dat,5,27,3.7340966684
KC10-2fl-4rl.dat,5,28,3.73426962041
KC10-2fl-4rl.dat,5,29,3.73518772079
KC10-2fl-4rl.dat,6,0,1.95919126979
KC10-2fl-4rl.dat,6,1,2.08953335169
KC10-2fl-4rl.dat,6,2,2.08953335169
KC10-2fl-4rl.dat,6,3,2.25005000747
KC10-2fl-4rl.dat,6,4,2.26404181609
KC10-2fl-4rl.dat,6,5,2.34247467669
KC10-2fl-4rl.dat,6,6,2.37805358733
KC10-2fl-4rl.dat,6,7,2.39344391953
KC10-2fl-4rl.dat,6,8,2.40498446133
KC10-2fl-4rl.dat,6,9,2.43535119912
KC10-2fl-4rl.dat,6,10,2.44766026367
KC10-2fl-4rl.dat,6,11,2.51158567848
KC10-2fl-4rl.dat,6,12,2.52800848924
KC10-2fl-4rl.dat,6,13,2.56001649993
KC10-2fl-4rl.dat,6,14,2.56001649993
KC10-2fl-4rl.dat,6,15,2.67874951471
KC10-2fl-4rl.dat,6,16,3.0035533423
KC10-2fl-4rl.dat,6,17,3.02567446343
KC10-2fl-4rl.dat,6,18,3.10521304378
KC10-2fl-4rl.dat,6,19,3.18208653916
KC10-2fl-4rl.dat,6,20,3.18379123304
KC10-2fl-4rl.dat,6,21,3.19647624101
KC10-2fl-4rl.dat,6,22,3.20022362389
KC10-2fl-4rl.dat,6,23,3.2106391468
KC10-2fl-4rl.dat,6,24,3.23717824731
KC10-2fl-4rl.dat,6,25,3.23775619584
KC10-2fl-4rl.dat,6,26,3.23902698922
KC10-2fl-4rl.dat,6,27,3.24306977745
KC10-2fl-4rl.dat,6,28,3.28859672755
KC10-2fl-4rl.dat,6,29,3.394182585
KC10-2fl-4rl.dat,7,0,1.13655478142
KC10-2fl-4rl.dat,7,1,2.13136624841
KC10-2fl-4rl.dat,7,2,2.25005000747
KC10-2fl-4rl.dat,7,3,2.26404181609
KC10-2fl-4rl.dat,7,4,2.26404181609
KC10-2fl-4rl.dat,7,5,2.3301009706
KC10-2fl-4rl.dat,7,6,2.34598127067
KC10-2fl-4rl.dat,7,7,2.35820699859
KC10-2fl-4rl.dat,7,8,2.39344391953
KC10-2fl-4rl.dat,7,9,2.39344391953
KC10-2fl-4rl.dat,7,10,2.4831044082
KC10-2fl-4rl.dat,7,11,2.4831044082
KC10-2fl-4rl.dat,7,12,2.4831044082
KC10-2fl-4rl.dat,7,13,2.4831044082
KC10-2fl-4rl.dat,7,14,2.7976485092
KC10-2fl-4rl.dat,7,15,2.81110739366
KC10-2fl-4rl.dat,7,16,3.00308624873
KC10-2fl-4rl.dat,7,17,3.06862312475
KC10-2fl-4rl.dat,7,18,3.0980068277
KC10-2fl-4rl.dat,7,19,3.15256266497
KC10-2fl-4rl.dat,7,20,3.19228003022
KC10-2fl-4rl.dat,7,21,3.20022362389
KC10-2fl-4rl.dat,7,22,3.24251311931
KC10-2fl-4rl.dat,7,23,3.25367137996
KC10-2fl-4rl.dat,7,24,3.27401257621
KC10-2fl-4rl.dat,7,25,3.28593937418
KC10-2fl-4rl.dat,7,26,3.28707784661
KC10-2fl-4rl.dat,7,27,3.29596389597
KC10-2fl-4rl.dat,7,28,3.29827729937
KC10-2fl-4rl.dat,7,29,3.36269680145
KC10-2fl-4rl.dat,8,0,0.535816506032
KC10-2fl-4rl.dat,8,1,0.769431699299
KC10-2fl-4rl.dat,8,2,1.13655478142
KC10-2fl-4rl.dat,8,3,2.0
KC10-2fl-4rl.dat,8,4,2.08953335169
KC10-2fl-4rl.dat,8,5,2.25005000747
KC10-2fl-4rl.dat,8,6,2.25005000747
KC10-2fl-4rl.dat,8,7,2.3301009706
KC10-2fl-4rl.dat,8,8,2.3301009706
KC10-2fl-4rl.dat,8,9,2.3301009706
KC10-2fl-4rl.dat,8,10,2.34598127067
KC10-2fl-4rl.dat,8,11,2.39344391953
KC10-2fl-4rl.dat,8,12,2.44766026367
KC10-2fl-4rl.dat,8,13,2.44766026367
KC10-2fl-4rl.dat,8,14,2.44766026367
KC10-2fl-4rl.dat,8,15,2.45900998675
KC10-2fl-4rl.dat,8,16,2.4831044082
KC10-2fl-4rl.dat,8,17,2.56001649993
KC10-2fl-4rl.dat,8,18,2.5875958357
KC10-2fl-4rl.dat,8,19,2.77152450496
KC10-2fl-4rl.dat,8,20,2.8015650833
KC10-2fl-4rl.dat,8,21,2.89308364903
KC10-2fl-4rl.dat,8,22,2.92510030073
KC10-2fl-4rl.dat,8,23,2.98197271589
KC10-2fl-4rl.dat,8,24,3.10223029028
KC10-2fl-4rl.dat,8,25,3.15116070678
