Generacion: 1
195048400.0, 167175870.0, 2
176011680.0, 200335412.0, 2
238002412.0, 238171394.0, 2
202336990.0, 164564076.0, 2
265701202.0, 225818748.0, 2
277126152.0, 292117604.0, 2
276596738.0, 159097764.0, 2
234678480.0, 189570412.0, 2
283695026.0, 155451038.0, 2
241843288.0, 241436770.0, 2
204880758.0, 211297770.0, 2
191968788.0, 168791136.0, 2
251114070.0, 193499234.0, 2
197615680.0, 201033722.0, 2
215843424.0, 194596102.0, 2
279554414.0, 153670888.0, 2
247445226.0, 151955132.0, 2
336408534.0, 244437844.0, 2
275590716.0, 256350652.0, 2
303539464.0, 271833152.0, 2
220039790.0, 175588088.0, 2
300357862.0, 264382060.0, 2
282302684.0, 158215296.0, 2
290432116.0, 303147690.0, 2
332841152.0, 205377462.0, 2
209893530.0, 190226674.0, 2
231140028.0, 217841064.0, 2
319650732.0, 219091032.0, 2
223368028.0, 202187716.0, 2
293971374.0, 287498538.0, 2
197106936.0, 197551914.0, 2
217796756.0, 207831168.0, 2
311646802.0, 275120872.0, 2
225212016.0, 213240962.0, 2
321931486.0, 215215340.0, 2
202489820.0, 184750220.0, 2
[23, 3, 11, 17, 27, 5, 21, 28, 10, 0, 12, 18, 14, 16, 2, 26, 29, 20, 13, 8, 15, 6, 7, 4, 24, 1, 19, 25, 9, 22], 229068136.0, 208152156.0, 2
Generacion: 257
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
280675474.0, 132984518.0, 1
236310104.0, 157338874.0, 1
167543796.0, 176617548.0, 1
200547766.0, 160744124.0, 1
239492780.0, 149264762.0, 1
269160418.0, 139391166.0, 1
170245558.0, 174591784.0, 1
179214840.0, 172770616.0, 1
270632418.0, 135862856.0, 1
255992044.0, 142638068.0, 1
248344560.0, 147241620.0, 1
200547766.0, 160744124.0, 1
236310104.0, 157338874.0, 1
191482490.0, 165136064.0, 1
190494922.0, 166837398.0, 1
255992044.0, 142638068.0, 1
194321114.0, 162825498.0, 1
269536752.0, 140036286.0, 1
250113218.0, 147458490.0, 1
270632418.0, 135862856.0, 1
187789382.0, 167936410.0, 1
194321114.0, 162825498.0, 1
187789382.0, 167936410.0, 1
183416242.0, 168901038.0, 1
252094204.0, 144208344.0, 1
251859364.0, 146089210.0, 1
193674092.0, 163741184.0, 1
252468502.0, 144083834.0, 1
181105834.0, 171080428.0, 1
181388494.0, 170245214.0, 1
181105834.0, 171080428.0, 1
193674092.0, 163741184.0, 1
252468502.0, 144083834.0, 1
181388494.0, 170245214.0, 1
183306676.0, 169016788.0, 1
251485066.0, 146213720.0, 1
183306676.0, 169016788.0, 1
183416242.0, 168901038.0, 1
251485066.0, 146213720.0, 1
252094204.0, 144208344.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
252094204.0, 144208344.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
255992044.0, 142638068.0, 1
255992044.0, 142638068.0, 1
270632418.0, 135862856.0, 1
270632418.0, 135862856.0, 1
270632418.0, 135862856.0, 1
270632418.0, 135862856.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181388494.0, 170245214.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
194321114.0, 162825498.0, 1
200547766.0, 160744124.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
251485066.0, 146213720.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
300630086.0, 327950350.0, 2
389232350.0, 241040744.0, 2
269741884.0, 148736334.0, 2
170947958.0, 181459856.0, 2
324366310.0, 310143160.0, 2
374715730.0, 269763220.0, 2
182582218.0, 171335906.0, 2
247445226.0, 151955132.0, 2
188970796.0, 171202296.0, 2
372042884.0, 249875066.0, 2
234678480.0, 189570412.0, 2
267995734.0, 163712366.0, 2
363553400.0, 272881164.0, 2
176011680.0, 200335412.0, 2
355535480.0, 254004430.0, 2
202489820.0, 184750220.0, 2
220039790.0, 175588088.0, 2
273160378.0, 179288794.0, 2
282302684.0, 158215296.0, 2
[16, 21, 3, 25, 11, 23, 14, 6, 10, 0, 4, 12, 22, 13, 17, 7, 29, 28, 1, 20, 26, 8, 5, 2, 18, 27, 24, 9, 15, 19], 362468950.0, 266676942.0, 2
Generacion: 258
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
280675474.0, 132984518.0, 1
282302684.0, 158215296.0, 1
236310104.0, 157338874.0, 1
167543796.0, 176617548.0, 1
200547766.0, 160744124.0, 1
239492780.0, 149264762.0, 1
269160418.0, 139391166.0, 1
170245558.0, 174591784.0, 1
248344560.0, 147241620.0, 1
270632418.0, 135862856.0, 1
255992044.0, 142638068.0, 1
179214840.0, 172770616.0, 1
200547766.0, 160744124.0, 1
255992044.0, 142638068.0, 1
191482490.0, 165136064.0, 1
194321114.0, 162825498.0, 1
280675474.0, 132984518.0, 1
270632418.0, 135862856.0, 1
187789382.0, 167936410.0, 1
190494922.0, 166837398.0, 1
179214840.0, 172770616.0, 1
236310104.0, 157338874.0, 1
194321114.0, 162825498.0, 1
187789382.0, 167936410.0, 1
183416242.0, 168901038.0, 1
252094204.0, 144208344.0, 1
251859364.0, 146089210.0, 1
193674092.0, 163741184.0, 1
252468502.0, 144083834.0, 1
181105834.0, 171080428.0, 1
181388494.0, 170245214.0, 1
181105834.0, 171080428.0, 1
193674092.0, 163741184.0, 1
251485066.0, 146213720.0, 1
252468502.0, 144083834.0, 1
190494922.0, 166837398.0, 1
181388494.0, 170245214.0, 1
183306676.0, 169016788.0, 1
251485066.0, 146213720.0, 1
183306676.0, 169016788.0, 1
183416242.0, 168901038.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
179214840.0, 172770616.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181388494.0, 170245214.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183416242.0, 168901038.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
252094204.0, 144208344.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
252468502.0, 144083834.0, 1
[16, 23, 7, 22, 2, 6, 3, 14, 17, 18, 13, 11, 20, 27, 26, 21, 29, 19, 5, 24, 9, 25, 15, 28, 0, 10, 12, 4, 8, 1], 252468502.0, 144083834.0, 1
Generacion: 259
163213750.0, 191293056.0, 1
280675474.0, 132984518.0, 1
280675474.0, 132984518.0, 1
163213750.0, 191293056.0, 1
236310104.0, 157338874.0, 1
200547766.0, 160744124.0, 1
239492780.0, 149264762.0, 1
167543796.0, 176617548.0, 1
269160418.0, 139391166.0, 1
170245558.0, 174591784.0, 1
270632418.0, 135862856.0, 1
255992044.0, 142638068.0, 1
200547766.0, 160744124.0, 1
179214840.0, 172770616.0, 1
248344560.0, 147241620.0, 1
255992044.0, 142638068.0, 1
236310104.0, 157338874.0, 1
167543796.0, 176617548.0, 1
194321114.0, 162825498.0, 1
270632418.0, 135862856.0, 1
248344560.0, 147241620.0, 1
187789382.0, 167936410.0, 1
190494922.0, 166837398.0, 1
191482490.0, 165136064.0, 1
179214840.0, 172770616.0, 1
194321114.0, 162825498.0, 1
187789382.0, 167936410.0, 1
183416242.0, 168901038.0, 1
252094204.0, 144208344.0, 1
251859364.0, 146089210.0, 1
193674092.0, 163741184.0, 1
191482490.0, 165136064.0, 1
252468502.0, 144083834.0, 1
181105834.0, 171080428.0, 1
181388494.0, 170245214.0, 1
181105834.0, 171080428.0, 1
193674092.0, 163741184.0, 1
251485066.0, 146213720.0, 1
252468502.0, 144083834.0, 1
190494922.0, 166837398.0, 1
181388494.0, 170245214.0, 1
183306676.0, 169016788.0, 1
251485066.0, 146213720.0, 1
183306676.0, 169016788.0, 1
183416242.0, 168901038.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181105834.0, 171080428.0, 1
181388494.0, 170245214.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183306676.0, 169016788.0, 1
183416242.0, 168901038.0, 1
183416242.0, 168901038.0, 1
183416242.0, 168901038.0, 1
183416242.0, 168901038.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
190494922.0, 166837398.0, 1
190494922.0, 166837398.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
[16, 23, 7, 22, 2, 6, 3, 14, 17, 18, 13, 20, 11, 27, 26, 21, 29, 19, 5, 24, 9, 25, 15, 28, 0, 10, 12, 4, 8, 1], 251859364.0, 146089210.0, 1
Generacion: 260
163213750.0, 191293056.0, 1
280675474.0, 132984518.0, 1
280675474.0, 132984518.0, 1
163213750.0, 191293056.0, 1
236310104.0, 157338874.0, 1
200547766.0, 160744124.0, 1
239492780.0, 149264762.0, 1
167543796.0, 176617548.0, 1
264400440.0, 140364618.0, 1
170245558.0, 174591784.0, 1
179850670.0, 168611066.0, 1
179214840.0, 172770616.0, 1
270632418.0, 135862856.0, 1
269160418.0, 139391166.0, 1
200547766.0, 160744124.0, 1
255992044.0, 142638068.0, 1
248344560.0, 147241620.0, 1
187789382.0, 167936410.0, 1
236310104.0, 157338874.0, 1
167543796.0, 176617548.0, 1
255992044.0, 142638068.0, 1
194321114.0, 162825498.0, 1
270632418.0, 135862856.0, 1
248344560.0, 147241620.0, 1
190494922.0, 166837398.0, 1
191482490.0, 165136064.0, 1
194321114.0, 162825498.0, 1
179214840.0, 172770616.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
187789382.0, 167936410.0, 1
193674092.0, 163741184.0, 1
191482490.0, 165136064.0, 1
252468502.0, 144083834.0, 1
193674092.0, 163741184.0, 1
251485066.0, 146213720.0, 1
252468502.0, 144083834.0, 1
190494922.0, 166837398.0, 1
251485066.0, 146213720.0, 1
252094204.0, 144208344.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
252094204.0, 144208344.0, 1
252468502.0, 144083834.0, 1
280675474.0, 132984518.0, 1
163213750.0, 191293056.0, 1
163213750.0, 191293056.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
179214840.0, 172770616.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
187789382.0, 167936410.0, 1
190494922.0, 166837398.0, 1
190494922.0, 166837398.0, 1
190494922.0, 166837398.0, 1
190494922.0, 166837398.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
193674092.0, 163741184.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
194321114.0, 162825498.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
200547766.0, 160744124.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
236310104.0, 157338874.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251485066.0, 146213720.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
251859364.0, 146089210.0, 1
325874726.0, 323414730.0, 2
275837884.0, 147785800.0, 2
366748572.0, 318312584.0, 2
180344634.0, 176422526.0, 2
257468290.0, 151197974.0, 2
200862286.0, 161561586.0, 2
313670478.0, 185262360.0, 2
334981346.0, 304504480.0, 2
293007194.0, 194119888.0, 2
194811732.0, 165069124.0, 2
343461716.0, 293552638.0, 2
307118364.0, 202930806.0, 2
285459268.0, 211822598.0, 2
285913624.0, 159728296.0, 2
351361640.0, 284499432.0, 2
183416242.0, 168901038.0, 2
303082600.0, 191910422.0, 2
194811732.0, 165069124.0, 2
345774496.0, 217551330.0, 2
307780670.0, 204291426.0, 2
282738066.0, 245434376.0, 2
299291438.0, 229906634.0, 2
340035302.0, 295423772.0, 2
[4, 3, 28, 10, 29, 11, 18, 8, 19, 20, 23, 17, 26, 25, 21, 22, 13, 5, 24, 27, 15, 16, 7, 2, 6, 14, 1, 9, 0, 12], 350745580.0, 277483054.0, 2
Generacion: 261
163213750.0, 191293056.0, 1
280675474.0, 132984518.0, 1
163213750.0, 191293056.0, 1
280675474.0, 132984518.0, 1
236310104.0, 157338874.0, 1
200547766.0, 160744124.0, 1
