Generacion: 1
177342.0, 189118.0, 1
168292.0, 196084.0, 2
192842.0, 175222.0, 2
205550.0, 189528.0, 2
168292.0, 196084.0, 2
192842.0, 175222.0, 2
176070.0, 195862.0, 2
187302.0, 192664.0, 2
183656.0, 190014.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
Generacion: 41
166034.0, 194260.0, 1
212260.0, 168716.0, 1
166034.0, 194260.0, 1
212260.0, 168716.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
200156.0, 169960.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
212260.0, 168716.0, 1
212260.0, 168716.0, 1
166034.0, 194260.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
168292.0, 196084.0, 2
168292.0, 196084.0, 2
205550.0, 189528.0, 2
192842.0, 175222.0, 2
192842.0, 175222.0, 2
187302.0, 192664.0, 2
180170.0, 181864.0, 2
176070.0, 195862.0, 2
177342.0, 189118.0, 2
180008.0, 182662.0, 2
180008.0, 182662.0, 2
177342.0, 189118.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
168292.0, 196084.0, 2
Generacion: 42
166034.0, 194260.0, 1
166034.0, 194260.0, 1
204248.0, 163574.0, 1
177122.0, 180510.0, 1
200156.0, 169960.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
166034.0, 194260.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
168292.0, 196084.0, 2
212260.0, 168716.0, 2
168292.0, 196084.0, 2
212260.0, 168716.0, 2
195226.0, 174084.0, 2
187018.0, 178234.0, 2
177342.0, 189118.0, 2
177342.0, 189118.0, 2
180008.0, 182662.0, 2
180170.0, 181864.0, 2
192842.0, 175222.0, 2
192842.0, 175222.0, 2
Generacion: 43
166034.0, 194260.0, 1
204248.0, 163574.0, 1
166034.0, 194260.0, 1
204248.0, 163574.0, 1
177122.0, 180510.0, 1
200156.0, 169960.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
166034.0, 194260.0, 1
177122.0, 180510.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
190332.0, 171646.0, 1
190332.0, 171646.0, 1
190332.0, 171646.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
200156.0, 169960.0, 1
Generacion: 44
166034.0, 194260.0, 1
204248.0, 163574.0, 1
166034.0, 194260.0, 1
204248.0, 163574.0, 1
177122.0, 180510.0, 1
200156.0, 169960.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
166034.0, 194260.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
Generacion: 45
166034.0, 194260.0, 1
204248.0, 163574.0, 1
204248.0, 163574.0, 1
166034.0, 194260.0, 1
177122.0, 180510.0, 1
200156.0, 169960.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
Generacion: 46
166034.0, 194260.0, 1
204248.0, 163574.0, 1
166034.0, 194260.0, 1
204248.0, 163574.0, 1
177122.0, 180510.0, 1
200156.0, 169960.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
Generacion: 47
166034.0, 194260.0, 1
166034.0, 194260.0, 1
204248.0, 163574.0, 1
204248.0, 163574.0, 1
177122.0, 180510.0, 1
200156.0, 169960.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
Generacion: 48
166034.0, 194260.0, 1
204248.0, 163574.0, 1
166034.0, 194260.0, 1
204248.0, 163574.0, 1
177122.0, 180510.0, 1
200156.0, 169960.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
Generacion: 49
166034.0, 194260.0, 1
166034.0, 194260.0, 1
204248.0, 163574.0, 1
204248.0, 163574.0, 1
177122.0, 180510.0, 1
200156.0, 169960.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
Generacion: 50
166034.0, 194260.0, 1
166034.0, 194260.0, 1
204248.0, 163574.0, 1
204248.0, 163574.0, 1
177122.0, 180510.0, 1
200156.0, 169960.0, 1
177122.0, 180510.0, 1
190332.0, 171646.0, 1
188464.0, 175560.0, 1
183228.0, 177340.0, 1
183228.0, 177340.0, 1
200156.0, 169960.0, 1
188464.0, 175560.0, 1
190332.0, 171646.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
166034.0, 194260.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
177122.0, 180510.0, 1
183228.0, 177340.0, 1
