Generacion: 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 41
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
201102.0, 177602.0, 1
195860.0, 179524.0, 1
192746.0, 185244.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 42
178768.0, 201264.0, 1
221156.0, 173890.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
201102.0, 177602.0, 1
195860.0, 179524.0, 1
192746.0, 185244.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 43
178768.0, 201264.0, 1
221156.0, 173890.0, 1
178768.0, 201264.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
192746.0, 185244.0, 1
210506.0, 175804.0, 1
180144.0, 194546.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 44
178768.0, 201264.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
195860.0, 179524.0, 1
192746.0, 185244.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 45
178768.0, 201264.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
195860.0, 179524.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
192746.0, 185244.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
192746.0, 185244.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 46
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
195860.0, 179524.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
192746.0, 185244.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
192746.0, 185244.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 47
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
195860.0, 179524.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
192746.0, 185244.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
192746.0, 185244.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 48
178768.0, 201264.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
195860.0, 179524.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
192746.0, 185244.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
192746.0, 185244.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 49
178768.0, 201264.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
195860.0, 179524.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
192746.0, 185244.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
192746.0, 185244.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 50
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
195860.0, 179524.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
192746.0, 185244.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
192746.0, 185244.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 51
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
195860.0, 179524.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
192746.0, 185244.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
192746.0, 185244.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 52
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
195860.0, 179524.0, 1
221156.0, 173890.0, 1
180144.0, 194546.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
192746.0, 185244.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
210506.0, 175804.0, 1
187496.0, 187554.0, 1
192508.0, 186342.0, 1
206418.0, 176162.0, 1
195860.0, 179524.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
192746.0, 185244.0, 1
187496.0, 187554.0, 1
186298.0, 188776.0, 1
192508.0, 186342.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 53
178768.0, 201264.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 54
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 55
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 56
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 57
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 58
178768.0, 201264.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
187206.0, 184442.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
201102.0, 177602.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
186298.0, 188776.0, 1
180144.0, 194546.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 59
178768.0, 201264.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
227980.0, 171930.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
195860.0, 179524.0, 1
180144.0, 194546.0, 1
195860.0, 179524.0, 1
210506.0, 175804.0, 1
221156.0, 173890.0, 1
187206.0, 184442.0, 1
180850.0, 192370.0, 1
201102.0, 177602.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
186020.0, 191486.0, 1
201102.0, 177602.0, 1
186298.0, 188776.0, 1
210506.0, 175804.0, 1
206418.0, 176162.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
186090.0, 189808.0, 1
186298.0, 188776.0, 1
180850.0, 192370.0, 1
186020.0, 191486.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
178768.0, 201264.0, 1
Generacion: 60
178768.0, 201264.0, 1
227980.0, 171930.0, 1
227980.0, 171930.0, 1
178768.0, 201264.0, 1
193138.0, 176986.0, 1
191248.0, 178544.0, 1
221156.0, 173890.0, 1
206418.0, 176162.0, 1
180144.0, 194546.0, 1
187206.0, 184442.0, 1
210506.0, 175804.0, 1
187206.0, 184442.0, 1
221156.0, 173890.0, 1
180850.0, 192370.0, 1
